"filename", "language", "Java", "comment", "blank", "total"
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Argument.java", "Java", 17, 0, 7, 24
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Debugger.java", "Java", 1593, 26, 169, 1788
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Element.java", "Java", 342, 0, 111, 453
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Error.java", "Java", 75, 24, 33, 132
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Expression.java", "Java", 478, 20, 75, 573
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Identifiers.java", "Java", 12, 0, 10, 22
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Interpreter.java", "Java", 1536, 20, 158, 1714
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/JavaishList.java", "Java", 148, 0, 19, 167
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/JavaishVal.java", "Java", 99, 0, 13, 112
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Parser.java", "Java", 1051, 16, 146, 1213
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Result.java", "Java", 13, 0, 7, 20
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Return.java", "Java", 21, 0, 6, 27
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Runner.java", "Java", 1354, 60, 140, 1554
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/State.java", "Java", 200, 14, 46, 260
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Statements.java", "Java", 371, 0, 100, 471
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Translator.java", "Java", 1889, 30, 234, 2153
"/Users/nathanielkemmenash/Desktop/VS Code Projects/javaish-standalone/src/main/java/com/trackerjo/javaish/Variables.java", "Java", 470, 3, 53, 526
"Total", "-", 9669, 213, 1327, 11209
